time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,合_巳酉巳酉,合_酉巳,合_戌寅寅戌,合_戌寅,合_卯未卯,合_卯未,合_巳酉酉,合_戌寅午寅,合_戌午寅,合_卯未亥卯,合_卯未亥,合_戌寅寅,合_卯未未卯,合_申辰,合_辰申,合_卯未卯卯,合_巳酉酉巳酉,合_辰辰,合_辰,合_巳酉巳巳酉,合_戌寅戌,合_子辰,合_巳酉丑酉,合_酉丑巳,合_戌寅午,合_卯未卯未卯,合_卯未卯卯卯,合_巳酉酉酉,合_卯未卯亥卯,合_戌寅戌午,合_辰申辰,合_辰辰辰,合_卯未未未卯,合_卯未未卯卯,合_卯未亥未卯,合_巳酉丑巳酉,合_巳酉巳酉酉,合_申申辰,合_申辰辰,合_子申辰,合_子辰申,合_戌寅午午,合_戌寅寅午,合_戌寅午戌,合_巳酉酉酉酉,合_卯未未亥卯,合_戌寅戌寅,合_戌寅戌戌,合_卯未亥卯卯,合_卯未亥亥卯,合_巳酉丑酉酉,合_申子辰,合_子辰辰,合_子子辰,合_巳酉酉丑,合_卯未卯未,合_巳酉丑巳,合_巳酉丑,合_卯未亥卯未,合_巳酉,合_戌寅寅寅,合_卯未亥未卯未,合_卯未卯亥卯未,合_巳酉巳,合_卯未亥亥卯未,合_戌寅寅寅寅,合_卯未未卯未,合_卯未卯卯未,合_戌寅戌寅寅,合_子申,合_辰子,合_巳酉巳丑,合_戌寅寅戌寅,合_卯未未,合_巳酉巳巳,合_戌寅午戌寅,合_卯未未未,合_戌寅戌戌寅,合_卯未亥未,合_戌寅寅戌戌,合_巳酉巳巳巳,合_戌寅午戌戌,合_巳酉巳酉巳,合_戌寅戌戌戌,合_巳酉巳丑巳,合_申辰申,合_辰辰申,合_戌寅戌戌午,合_卯未亥亥,合_戌寅寅戌午,合_卯未卯亥,合_戌寅午戌午,合_卯未未亥,合_巳酉巳丑酉,合_辰子辰,合_巳酉巳酉丑,合_巳酉巳丑丑,合_巳酉巳巳丑,合_巳酉巳丑巳酉
2024-11-21 09:30:00,己巳,己丑,甲戌,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,胎,衰,衰,胎,冠帶,衰,帝旺,養,養,絕,衰,冠帶,臨官,墓庫,墓庫,長生,墓庫,衰,病,養,養,帝旺,墓庫,養,胎,衰,衰,沐浴,衰,墓庫,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,巳,丑,戌,亥,辰,辰,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 09:30:00,辛巳,庚寅,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,死,衰,冠帶,胎,沐浴,衰,沐浴,養,墓庫,絕,病,冠帶,病,墓庫,養,長生,絕,衰,絕,養,冠帶,帝旺,死,養,死,衰,冠帶,沐浴,帝旺,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,寅,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23 09:30:00,癸巳,辛卯,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,死,衰,冠帶,胎,長生,衰,沐浴,養,墓庫,絕,死,冠帶,病,墓庫,養,長生,胎,衰,絕,養,冠帶,帝旺,病,養,死,衰,冠帶,沐浴,臨官,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,卯,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24 09:30:00,乙巳,壬辰,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,死,衰,冠帶,胎,養,衰,沐浴,養,墓庫,絕,墓庫,冠帶,病,墓庫,養,長生,養,衰,絕,養,冠帶,帝旺,衰,養,死,衰,冠帶,沐浴,冠帶,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,辰,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25 09:30:00,丁巳,癸巳,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,死,衰,冠帶,胎,胎,衰,沐浴,養,墓庫,絕,絕,冠帶,病,墓庫,養,長生,長生,衰,絕,養,冠帶,帝旺,帝旺,養,死,衰,冠帶,沐浴,沐浴,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,巳,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 09:30:00,己巳,甲午,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,死,衰,冠帶,胎,絕,衰,沐浴,養,墓庫,絕,胎,冠帶,病,墓庫,養,長生,沐浴,衰,絕,養,冠帶,帝旺,臨官,養,死,衰,冠帶,沐浴,長生,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,午,戌,寅,辰,未,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27 09:30:00,辛巳,乙未,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,死,衰,冠帶,胎,墓庫,衰,沐浴,養,墓庫,絕,養,冠帶,病,墓庫,養,長生,冠帶,衰,絕,養,冠帶,帝旺,冠帶,養,死,衰,冠帶,沐浴,養,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,未,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 09:30:00,癸巳,丙申,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,死,衰,冠帶,胎,死,衰,沐浴,養,墓庫,絕,長生,冠帶,病,墓庫,養,長生,臨官,衰,絕,養,冠帶,帝旺,沐浴,養,死,衰,冠帶,沐浴,胎,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,申,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29 09:30:00,乙巳,丁酉,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,死,衰,冠帶,胎,病,衰,沐浴,養,墓庫,絕,沐浴,冠帶,病,墓庫,養,長生,帝旺,衰,絕,養,冠帶,帝旺,長生,養,死,衰,冠帶,沐浴,絕,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,酉,戌,寅,辰,未,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30 09:30:00,丁巳,戊戌,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,死,衰,冠帶,胎,衰,衰,沐浴,養,墓庫,絕,冠帶,冠帶,病,墓庫,養,長生,衰,衰,絕,養,冠帶,帝旺,養,養,死,衰,冠帶,沐浴,墓庫,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,戌,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2024-12-01 09:30:00,己巳,己亥,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,死,衰,冠帶,胎,帝旺,衰,沐浴,養,墓庫,絕,臨官,冠帶,病,墓庫,養,長生,病,衰,絕,養,冠帶,帝旺,胎,養,死,衰,冠帶,沐浴,死,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,亥,戌,寅,辰,未,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2024-12-02 09:30:00,辛巳,庚子,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,死,衰,冠帶,胎,臨官,衰,沐浴,養,墓庫,絕,帝旺,冠帶,病,墓庫,養,長生,死,衰,絕,養,冠帶,帝旺,絕,養,死,衰,冠帶,沐浴,病,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,子,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03 09:30:00,癸巳,辛丑,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,死,衰,冠帶,胎,冠帶,衰,沐浴,養,墓庫,絕,衰,冠帶,病,墓庫,養,長生,墓庫,衰,絕,養,冠帶,帝旺,墓庫,養,死,衰,冠帶,沐浴,衰,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,丑,戌,寅,辰,未,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04 09:30:00,乙巳,壬寅,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,死,衰,冠帶,胎,沐浴,衰,沐浴,養,墓庫,絕,病,冠帶,病,墓庫,養,長生,絕,衰,絕,養,冠帶,帝旺,死,養,死,衰,冠帶,沐浴,帝旺,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,寅,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05 09:30:00,丁巳,癸卯,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,死,衰,冠帶,胎,長生,衰,沐浴,養,墓庫,絕,死,冠帶,病,墓庫,養,長生,胎,衰,絕,養,冠帶,帝旺,病,養,死,衰,冠帶,沐浴,臨官,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,卯,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06 09:30:00,己巳,甲辰,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,死,衰,冠帶,胎,養,衰,沐浴,養,墓庫,絕,墓庫,冠帶,病,墓庫,養,長生,養,衰,絕,養,冠帶,帝旺,衰,養,死,衰,冠帶,沐浴,冠帶,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,辰,戌,寅,辰,未,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07 09:30:00,辛巳,乙巳,丙戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,絕,衰,帝旺,胎,胎,衰,臨官,養,胎,絕,絕,冠帶,帝旺,墓庫,絕,長生,長生,衰,死,養,長生,帝旺,帝旺,養,絕,衰,帝旺,沐浴,沐浴,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,巳,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2024-12-08 09:30:00,癸巳,丙午,戊戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,絕,衰,帝旺,胎,絕,衰,臨官,養,胎,絕,胎,冠帶,帝旺,墓庫,絕,長生,沐浴,衰,死,養,長生,帝旺,臨官,養,絕,衰,帝旺,沐浴,長生,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,午,戌,子,辰,巳,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09 09:30:00,乙巳,丁未,庚戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,絕,衰,帝旺,胎,墓庫,衰,臨官,養,胎,絕,養,冠帶,帝旺,墓庫,絕,長生,冠帶,衰,死,養,長生,帝旺,冠帶,養,絕,衰,帝旺,沐浴,養,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,未,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10 09:30:00,丁巳,戊申,壬戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,絕,衰,帝旺,胎,死,衰,臨官,養,胎,絕,長生,冠帶,帝旺,墓庫,絕,長生,臨官,衰,死,養,長生,帝旺,沐浴,養,絕,衰,帝旺,沐浴,胎,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,申,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 09:30:00,己巳,己酉,甲戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,絕,衰,帝旺,胎,病,衰,臨官,養,胎,絕,沐浴,冠帶,帝旺,墓庫,絕,長生,帝旺,衰,死,養,長生,帝旺,長生,養,絕,衰,帝旺,沐浴,絕,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,酉,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2024-12-12 09:30:00,辛巳,庚戌,丙戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,絕,衰,帝旺,胎,衰,衰,臨官,養,胎,絕,冠帶,冠帶,帝旺,墓庫,絕,長生,衰,衰,死,養,長生,帝旺,養,養,絕,衰,帝旺,沐浴,墓庫,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,戌,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 09:30:00,癸巳,辛亥,戊戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,絕,衰,帝旺,胎,帝旺,衰,臨官,養,胎,絕,臨官,冠帶,帝旺,墓庫,絕,長生,病,衰,死,養,長生,帝旺,胎,養,絕,衰,帝旺,沐浴,死,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,亥,戌,子,辰,巳,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 09:30:00,乙巳,壬子,庚戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,絕,衰,帝旺,胎,臨官,衰,臨官,養,胎,絕,帝旺,冠帶,帝旺,墓庫,絕,長生,死,衰,死,養,長生,帝旺,絕,養,絕,衰,帝旺,沐浴,病,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,子,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 09:30:00,丁巳,癸丑,壬戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,絕,衰,帝旺,胎,冠帶,衰,臨官,養,胎,絕,衰,冠帶,帝旺,墓庫,絕,長生,墓庫,衰,死,養,長生,帝旺,墓庫,養,絕,衰,帝旺,沐浴,衰,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,丑,戌,子,辰,巳,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2024-12-16 09:30:00,己巳,甲寅,甲戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,絕,衰,帝旺,胎,沐浴,衰,臨官,養,胎,絕,病,冠帶,帝旺,墓庫,絕,長生,絕,衰,死,養,長生,帝旺,死,養,絕,衰,帝旺,沐浴,帝旺,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,寅,戌,子,辰,巳,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 09:30:00,辛巳,乙卯,丙戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,絕,衰,帝旺,胎,長生,衰,臨官,養,胎,絕,死,冠帶,帝旺,墓庫,絕,長生,胎,衰,死,養,長生,帝旺,病,養,絕,衰,帝旺,沐浴,臨官,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,卯,戌,子,辰,巳,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 09:30:00,癸巳,丙辰,戊戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,絕,衰,帝旺,胎,養,衰,臨官,養,胎,絕,墓庫,冠帶,帝旺,墓庫,絕,長生,養,衰,死,養,長生,帝旺,衰,養,絕,衰,帝旺,沐浴,冠帶,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,辰,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
2024-12-19 09:30:00,乙巳,丁巳,庚戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,絕,衰,帝旺,胎,胎,衰,臨官,養,胎,絕,絕,冠帶,帝旺,墓庫,絕,長生,長生,衰,死,養,長生,帝旺,帝旺,養,絕,衰,帝旺,沐浴,沐浴,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,巳,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2024-12-20 09:30:00,丁巳,戊午,壬戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,絕,衰,帝旺,胎,絕,衰,臨官,養,胎,絕,胎,冠帶,帝旺,墓庫,絕,長生,沐浴,衰,死,養,長生,帝旺,臨官,養,絕,衰,帝旺,沐浴,長生,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,午,戌,子,辰,巳,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21 09:30:00,己巳,己未,甲戌,丙子,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,絕,衰,帝旺,胎,墓庫,衰,臨官,養,胎,絕,養,冠帶,帝旺,墓庫,絕,長生,冠帶,衰,死,養,長生,帝旺,冠帶,養,絕,衰,帝旺,沐浴,養,墓庫,病,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,未,戌,子,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22 09:30:00,辛巳,庚申,丙戌,辛卯,甲辰,丙申,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,病,衰,沐浴,胎,死,衰,長生,養,死,絕,長生,冠帶,死,墓庫,長生,長生,臨官,衰,胎,養,臨官,帝旺,沐浴,養,病,衰,沐浴,沐浴,胎,墓庫,臨官,冠帶,胎,巳,卯,戌,寅,酉,未,巳,申,戌,卯,辰,申,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2024-12-23 09:30:00,癸巳,辛酉,戊戌,辛卯,甲辰,丙申,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,病,衰,沐浴,胎,病,衰,長生,養,死,絕,沐浴,冠帶,死,墓庫,長生,長生,帝旺,衰,胎,養,臨官,帝旺,長生,養,病,衰,沐浴,沐浴,絕,墓庫,臨官,冠帶,胎,巳,卯,戌,寅,酉,未,巳,酉,戌,卯,辰,申,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24 09:30:00,乙巳,壬戌,庚戌,辛卯,甲辰,丙申,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,病,衰,沐浴,胎,衰,衰,長生,養,死,絕,冠帶,冠帶,死,墓庫,長生,長生,衰,衰,胎,養,臨官,帝旺,養,養,病,衰,沐浴,沐浴,墓庫,墓庫,臨官,冠帶,胎,巳,卯,戌,寅,酉,未,巳,戌,戌,卯,辰,申,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 09:30:00,丁巳,癸亥,壬戌,辛卯,甲辰,丙申,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,病,衰,沐浴,胎,帝旺,衰,長生,養,死,絕,臨官,冠帶,死,墓庫,長生,長生,病,衰,胎,養,臨官,帝旺,胎,養,病,衰,沐浴,沐浴,死,墓庫,臨官,冠帶,胎,巳,卯,戌,寅,酉,未,巳,亥,戌,卯,辰,申,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26 09:30:00,己巳,甲子,甲戌,辛卯,甲辰,丙申,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,病,衰,沐浴,胎,臨官,衰,長生,養,死,絕,帝旺,冠帶,死,墓庫,長生,長生,死,衰,胎,養,臨官,帝旺,絕,養,病,衰,沐浴,沐浴,病,墓庫,臨官,冠帶,胎,巳,卯,戌,寅,酉,未,巳,子,戌,卯,辰,申,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
